id,sales
3008582,287.69692664117224
3010364,287.69692664117224
3012146,287.69692664117224
3013928,287.69692664117224
3015710,287.69692664117224
3017492,287.69692664117224
3019274,287.69692664117224
3021056,287.69692664117224
3022838,287.69692664117224
3024620,287.69692664117224
3026402,287.69692664117224
3028184,287.69692664117224
3001487,225.26594659987018
3003269,225.26594659987018
3005051,225.26594659987018
3006833,225.26594659987018
3008615,225.26594659987018
3010397,225.26594659987018
3012179,225.26594659987018
3013961,225.26594659987018
3015743,225.26594659987018
3017525,225.26594659987018
3019307,225.26594659987018
3021089,225.26594659987018
3022871,225.26594659987018
3024653,225.26594659987018
3026435,225.26594659987018
3028217,225.26594659987018
3001520,600.2222743398645
3003302,600.2222743398645
3005084,600.2222743398645
3006866,600.2222743398645
3008648,600.2222743398645
3010430,600.2222743398645
3012212,600.2222743398645
3013994,600.2222743398645
3015776,600.2222743398645
3017558,600.2222743398645
3019340,600.2222743398645
3021122,600.2222743398645
3022904,600.2222743398645
3024686,600.2222743398645
3026468,600.2222743398645
3028250,600.2222743398645
3001553,562.9636624002217
3003335,562.9636624002217
3005117,562.9636624002217
3006899,562.9636624002217
3008681,562.9636624002217
3010463,562.9636624002217
3012245,562.9636624002217
3014027,562.9636624002217
3015809,562.9636624002217
3017591,562.9636624002217
3019373,562.9636624002217
3021155,562.9636624002217
3022937,562.9636624002217
3024719,562.9636624002217
3026501,562.9636624002217
3028283,562.9636624002217
3001586,588.0432763984462
3003368,588.0432763984462
3005150,588.0432763984462
3006932,588.0432763984462
3008714,588.0432763984462
3010496,588.0432763984462
3012278,588.0432763984462
3014060,588.0432763984462
3015842,588.0432763984462
3017624,588.0432763984462
3019406,588.0432763984462
3021188,588.0432763984462
3022970,588.0432763984462
3024752,588.0432763984462
3026534,588.0432763984462
3028316,588.0432763984462
3001619,1151.1463551340735
3003401,1151.1463551340735
3005183,1151.1463551340735
3006965,1151.1463551340735
3008747,1151.1463551340735
3010529,1151.1463551340735
3012311,1151.1463551340735
3014093,1151.1463551340735
3015875,1151.1463551340735
3017657,1151.1463551340735
3019439,1151.1463551340735
3021221,1151.1463551340735
3023003,1151.1463551340735
3024785,1151.1463551340735
3026567,1151.1463551340735
3028349,1151.1463551340735
3001652,152.16161065536383
3003434,152.16161065536383
3005216,152.16161065536383
3006998,152.16161065536383
3008780,152.16161065536383
3010562,152.16161065536383
3012344,152.16161065536383
3014126,152.16161065536383
3015908,152.16161065536383
3017690,152.16161065536383
3019472,152.16161065536383
3021254,152.16161065536383
3023036,152.16161065536383
3024818,152.16161065536383
3026600,152.16161065536383
3028382,152.16161065536383
3001685,466.51158295507776
3003467,466.51158295507776
3005249,466.51158295507776
3007031,466.51158295507776
3008813,466.51158295507776
3010595,466.51158295507776
3012377,466.51158295507776
3014159,466.51158295507776
3015941,466.51158295507776
3017723,466.51158295507776
3019505,466.51158295507776
3021287,466.51158295507776
3023069,466.51158295507776
3024851,466.51158295507776
3026633,466.51158295507776
3028415,466.51158295507776
3001718,99.41829518478802
3003500,99.41829518478802
3005282,99.41829518478802
3007064,99.41829518478802
3008846,99.41829518478802
3010628,99.41829518478802
3012410,99.41829518478802
3014192,99.41829518478802
3015974,99.41829518478802
3017756,99.41829518478802
3019538,99.41829518478802
3021320,99.41829518478802
3023102,99.41829518478802
3024884,99.41829518478802
3026666,99.41829518478802
3028448,99.41829518478802
3001751,274.62566336701735
3003533,274.62566336701735
3005315,274.62566336701735
3007097,274.62566336701735
3008879,274.62566336701735
3010661,274.62566336701735
3012443,274.62566336701735
3014225,274.62566336701735
3016007,274.62566336701735
3017789,274.62566336701735
3019571,274.62566336701735
3021353,274.62566336701735
3023135,274.62566336701735
3024917,274.62566336701735
3026699,274.62566336701735
3028481,274.62566336701735
3001784,684.4396861852639
3003566,684.4396861852639
3005348,684.4396861852639
3007130,684.4396861852639
3008912,684.4396861852639
3010694,684.4396861852639
3012476,684.4396861852639
3014258,684.4396861852639
3016040,684.4396861852639
3017822,684.4396861852639
3019604,684.4396861852639
3021386,684.4396861852639
3023168,684.4396861852639
3024950,684.4396861852639
3026732,684.4396861852639
3028514,684.4396861852639
3001817,93.05941264003208
3003599,93.05941264003208
3005381,93.05941264003208
3007163,93.05941264003208
3008945,93.05941264003208
3010727,93.05941264003208
3012509,93.05941264003208
3014291,93.05941264003208
3016073,93.05941264003208
3017855,93.05941264003208
3019637,93.05941264003208
3021419,93.05941264003208
3023201,93.05941264003208
3024983,93.05941264003208
3026765,93.05941264003208
3028547,93.05941264003208
3001850,493.1571584433991
3003632,493.1571584433991
3005414,493.1571584433991
3007196,493.1571584433991
3008978,493.1571584433991
3010760,493.1571584433991
3012542,493.1571584433991
3014324,493.1571584433991
3016106,493.1571584433991
3017888,493.1571584433991
3019670,493.1571584433991
3021452,493.1571584433991
3023234,493.1571584433991
3025016,493.1571584433991
3026798,493.1571584433991
3028580,493.1571584433991
3001883,547.8311787125936
3003665,547.8311787125936
3005447,547.8311787125936
3007229,547.8311787125936
3009011,547.8311787125936
3010793,547.8311787125936
3012575,547.8311787125936
3014357,547.8311787125936
3016139,547.8311787125936
3017921,547.8311787125936
3019703,547.8311787125936
3021485,547.8311787125936
3023267,547.8311787125936
3025049,547.8311787125936
3026831,547.8311787125936
3028613,547.8311787125936
3001916,533.9754633960184
3003698,533.9754633960184
3005480,533.9754633960184
3007262,533.9754633960184
3009044,533.9754633960184
3010826,533.9754633960184
3012608,533.9754633960184
3014390,533.9754633960184
3016172,533.9754633960184
3017954,533.9754633960184
3019736,533.9754633960184
3021518,533.9754633960184
3023300,533.9754633960184
3025082,533.9754633960184
3026864,533.9754633960184
3028646,533.9754633960184
3001949,722.3719454030111
3003731,722.3719454030111
3005513,722.3719454030111
3007295,722.3719454030111
3009077,722.3719454030111
3010859,722.3719454030111
3012641,722.3719454030111
3014423,722.3719454030111
3016205,722.3719454030111
3017987,722.3719454030111
3019769,722.3719454030111
3021551,722.3719454030111
3023333,722.3719454030111
3025115,722.3719454030111
3026897,722.3719454030111
3028679,722.3719454030111
3001982,405.75280257192304
3003764,405.75280257192304
3005546,405.75280257192304
3007328,405.75280257192304
3009110,405.75280257192304
3010892,405.75280257192304
3012674,405.75280257192304
3014456,405.75280257192304
3016238,405.75280257192304
3018020,405.75280257192304
3019802,405.75280257192304
3021584,405.75280257192304
3023366,405.75280257192304
3025148,405.75280257192304
3026930,405.75280257192304
3028712,405.75280257192304
3002015,363.84788598191557
3003797,363.84788598191557
3005579,363.84788598191557
3007361,363.84788598191557
3009143,363.84788598191557
3010925,363.84788598191557
3012707,363.84788598191557
3014489,363.84788598191557
3016271,363.84788598191557
3018053,363.84788598191557
3019835,363.84788598191557
3021617,363.84788598191557
3023399,363.84788598191557
3025181,363.84788598191557
3026963,363.84788598191557
3028745,363.84788598191557
3002048,417.1505390927575
3003830,417.1505390927575
3005612,417.1505390927575
3007394,417.1505390927575
3009176,417.1505390927575
3010958,417.1505390927575
3012740,417.1505390927575
3014522,417.1505390927575
3016304,417.1505390927575
3018086,417.1505390927575
3019868,417.1505390927575
3021650,417.1505390927575
3023432,417.1505390927575
3025214,417.1505390927575
3026996,417.1505390927575
3028778,417.1505390927575
3002081,526.5654031273544
3003863,526.5654031273544
3005645,526.5654031273544
3007427,526.5654031273544
3009209,526.5654031273544
3010991,526.5654031273544
3012773,526.5654031273544
3014555,526.5654031273544
3016337,526.5654031273544
3018119,526.5654031273544
3019901,526.5654031273544
3021683,526.5654031273544
3023465,526.5654031273544
3025247,526.5654031273544
3027029,526.5654031273544
3028811,526.5654031273544
3002114,304.02079353242266
3003896,304.02079353242266
3005678,304.02079353242266
3007460,304.02079353242266
3009242,304.02079353242266
3011024,304.02079353242266
3012806,304.02079353242266
3014588,304.02079353242266
3016370,304.02079353242266
3018152,304.02079353242266
3019934,304.02079353242266
3021716,304.02079353242266
3023498,304.02079353242266
3025280,304.02079353242266
3027062,304.02079353242266
3028844,304.02079353242266
3002147,1386.2497249695182
3003929,1386.2497249695182
3005711,1386.2497249695182
3007493,1386.2497249695182
3009275,1386.2497249695182
3011057,1386.2497249695182
3012839,1386.2497249695182
3014621,1386.2497249695182
3016403,1386.2497249695182
3018185,1386.2497249695182
3019967,1386.2497249695182
3021749,1386.2497249695182
3023531,1386.2497249695182
3025313,1386.2497249695182
3027095,1386.2497249695182
3028877,1386.2497249695182
3002180,1137.582052623702
3003962,1137.582052623702
3005744,1137.582052623702
3007526,1137.582052623702
3009308,1137.582052623702
3011090,1137.582052623702
3012872,1137.582052623702
3014654,1137.582052623702
3016436,1137.582052623702
3018218,1137.582052623702
3020000,1137.582052623702
3021782,1137.582052623702
3023564,1137.582052623702
3025346,1137.582052623702
3027128,1137.582052623702
3028910,1137.582052623702
3002213,778.4350241836129
3003995,778.4350241836129
3005777,778.4350241836129
3007559,778.4350241836129
3009341,778.4350241836129
3011123,778.4350241836129
3012905,778.4350241836129
3014687,778.4350241836129
3016469,778.4350241836129
3018251,778.4350241836129
3020033,778.4350241836129
3021815,778.4350241836129
3023597,778.4350241836129
3025379,778.4350241836129
3027161,778.4350241836129
3028943,778.4350241836129
3002246,1108.07849980625
3004028,1108.07849980625
3005810,1108.07849980625
3007592,1108.07849980625
3009374,1108.07849980625
3011156,1108.07849980625
3012938,1108.07849980625
3014720,1108.07849980625
3016502,1108.07849980625
3018284,1108.07849980625
3020066,1108.07849980625
3021848,1108.07849980625
3023630,1108.07849980625
3025412,1108.07849980625
3027194,1108.07849980625
3028976,1108.07849980625
3002279,707.691953895742
3004061,707.691953895742
3005843,707.691953895742
3007625,707.691953895742
3009407,707.691953895742
3011189,707.691953895742
3012971,707.691953895742
3014753,707.691953895742
3016535,707.691953895742
3018317,707.691953895742
3020099,707.691953895742
3021881,707.691953895742
3023663,707.691953895742
3025445,707.691953895742
3027227,707.691953895742
3029009,707.691953895742
3002312,1028.313837961973
3004094,1028.313837961973
3005876,1028.313837961973
3007658,1028.313837961973
3009440,1028.313837961973
3011222,1028.313837961973
3013004,1028.313837961973
3014786,1028.313837961973
3016568,1028.313837961973
3018350,1028.313837961973
3020132,1028.313837961973
3021914,1028.313837961973
3023696,1028.313837961973
3025478,1028.313837961973
3027260,1028.313837961973
3029042,1028.313837961973
3002345,381.96951508174106
3004127,381.96951508174106
3005909,381.96951508174106
3007691,381.96951508174106
3009473,381.96951508174106
3011255,381.96951508174106
3013037,381.96951508174106
3014819,381.96951508174106
3016601,381.96951508174106
3018383,381.96951508174106
3020165,381.96951508174106
3021947,381.96951508174106
3023729,381.96951508174106
3025511,381.96951508174106
3027293,381.96951508174106
3029075,381.96951508174106
3002378,578.2820186319782
3004160,578.2820186319782
3005942,578.2820186319782
3007724,578.2820186319782
3009506,578.2820186319782
3011288,578.2820186319782
3013070,578.2820186319782
3014852,578.2820186319782
3016634,578.2820186319782
3018416,578.2820186319782
3020198,578.2820186319782
3021980,578.2820186319782
3023762,578.2820186319782
3025544,578.2820186319782
3027326,578.2820186319782
3029108,578.2820186319782
3002411,854.5630870281884
3004193,854.5630870281884
3005975,854.5630870281884
3007757,854.5630870281884
3009539,854.5630870281884
3011321,854.5630870281884
3013103,854.5630870281884
3014885,854.5630870281884
3016667,854.5630870281884
3018449,854.5630870281884
3020231,854.5630870281884
3022013,854.5630870281884
3023795,854.5630870281884
3025577,854.5630870281884
3027359,854.5630870281884
3029141,854.5630870281884
3002444,826.4479565576108
3004226,826.4479565576108
3006008,826.4479565576108
3007790,826.4479565576108
3009572,826.4479565576108
3011354,826.4479565576108
3013136,826.4479565576108
3014918,826.4479565576108
3016700,826.4479565576108
3018482,826.4479565576108
3020264,826.4479565576108
3022046,826.4479565576108
3023828,826.4479565576108
3025610,826.4479565576108
3027392,826.4479565576108
3029174,826.4479565576108
3002477,447.0410834180658
3004259,447.0410834180658
3006041,447.0410834180658
3007823,447.0410834180658
3009605,447.0410834180658
3011387,447.0410834180658
3013169,447.0410834180658
3014951,447.0410834180658
3016733,447.0410834180658
3018515,447.0410834180658
3020297,447.0410834180658
3022079,447.0410834180658
3023861,447.0410834180658
3025643,447.0410834180658
3027425,447.0410834180658
3029207,447.0410834180658
3002510,218.64586573722195
3004292,218.64586573722195
3006074,218.64586573722195
3007856,218.64586573722195
3009638,218.64586573722195
3011420,218.64586573722195
3013202,218.64586573722195
3014984,218.64586573722195
3016766,218.64586573722195
3018548,218.64586573722195
3020330,218.64586573722195
3022112,218.64586573722195
3023894,218.64586573722195
3025676,218.64586573722195
3027458,218.64586573722195
3029240,218.64586573722195
3002543,546.1097764653227
3004325,546.1097764653227
3006107,546.1097764653227
3007889,546.1097764653227
3009671,546.1097764653227
3011453,546.1097764653227
3013235,546.1097764653227
3015017,546.1097764653227
3016799,546.1097764653227
3018581,546.1097764653227
3020363,546.1097764653227
3022145,546.1097764653227
3023927,546.1097764653227
3025709,546.1097764653227
3027491,546.1097764653227
3029273,546.1097764653227
3002576,643.0120693245467
3004358,643.0120693245467
3006140,643.0120693245467
3007922,643.0120693245467
3009704,643.0120693245467
3011486,643.0120693245467
3013268,643.0120693245467
3015050,643.0120693245467
3016832,643.0120693245467
3018614,643.0120693245467
3020396,643.0120693245467
3022178,643.0120693245467
3023960,643.0120693245467
3025742,643.0120693245467
3027524,643.0120693245467
3029306,643.0120693245467
3002609,753.2311422768394
3004391,753.2311422768394
3006173,753.2311422768394
3007955,753.2311422768394
3009737,753.2311422768394
3011519,753.2311422768394
3013301,753.2311422768394
3015083,753.2311422768394
3016865,753.2311422768394
3018647,753.2311422768394
3020429,753.2311422768394
3022211,753.2311422768394
3023993,753.2311422768394
3025775,753.2311422768394
3027557,753.2311422768394
3029339,753.2311422768394
3002642,567.9382032100764
3004424,567.9382032100764
3006206,567.9382032100764
3007988,567.9382032100764
3009770,567.9382032100764
3011552,567.9382032100764
3013334,567.9382032100764
3015116,567.9382032100764
3016898,567.9382032100764
3018680,567.9382032100764
3020462,567.9382032100764
3022244,567.9382032100764
3024026,567.9382032100764
3025808,567.9382032100764
3027590,567.9382032100764
3029372,567.9382032100764
3000894,12.726302906098933
3002676,12.726302906098933
3004458,12.726302906098933
3006240,12.726302906098933
3008022,12.726302906098933
3009804,12.726302906098933
3011586,12.726302906098933
3013368,12.726302906098933
3015150,12.726302906098933
3016932,12.726302906098933
3018714,12.726302906098933
3020496,12.726302906098933
3022278,12.726302906098933
3024060,12.726302906098933
3025842,12.726302906098933
3027624,12.726302906098933
3000927,3.3464696063970747
3002709,3.3464696063970747
3004491,3.3464696063970747
3006273,3.3464696063970747
3008055,3.3464696063970747
3009837,3.3464696063970747
3011619,3.3464696063970747
3013401,3.3464696063970747
3015183,3.3464696063970747
3016965,3.3464696063970747
3018747,3.3464696063970747
3020529,3.3464696063970747
3022311,3.3464696063970747
3024093,3.3464696063970747
3025875,3.3464696063970747
3027657,3.3464696063970747
3000960,12.943891671886261
3002742,12.943891671886261
3004524,12.943891671886261
