id,sales
3011848,-4.8245581658956375e-06
3013630,-4.8245581658956375e-06
3015412,-4.8245581658956375e-06
3017194,-4.8245581658956375e-06
3018976,-4.8245581658956375e-06
3020758,-4.8245581658956375e-06
3022540,-4.8245581658956375e-06
3024322,-4.8245581658956375e-06
3026104,-4.8245581658956375e-06
3027886,-4.8245581658956375e-06
3001189,-4.8245581658956375e-06
3002971,-4.8245581658956375e-06
3004753,-4.8245581658956375e-06
3006535,-4.8245581658956375e-06
3008317,-4.8245581658956375e-06
3010099,-4.8245581658956375e-06
3011881,-4.8245581658956375e-06
3013663,-4.8245581658956375e-06
3015445,-4.8245581658956375e-06
3017227,-4.8245581658956375e-06
3019009,-4.8245581658956375e-06
3020791,-4.8245581658956375e-06
3022573,-4.8245581658956375e-06
3024355,-4.8245581658956375e-06
3026137,-4.8245581658956375e-06
3027919,-4.8245581658956375e-06
3001222,-4.8245581658956375e-06
3003004,-4.8245581658956375e-06
3004786,-4.8245581658956375e-06
3006568,-4.8245581658956375e-06
3008350,-4.8245581658956375e-06
3010132,-4.8245581658956375e-06
3011914,-4.8245581658956375e-06
3013696,-4.8245581658956375e-06
3015478,-4.8245581658956375e-06
3017260,-4.8245581658956375e-06
3019042,-4.8245581658956375e-06
3020824,-4.8245581658956375e-06
3022606,-4.8245581658956375e-06
3024388,-4.8245581658956375e-06
3026170,-4.8245581658956375e-06
3027952,-4.8245581658956375e-06
3001255,1.0248334860971413
3003037,4.89224908822657
3004819,7.363386279611192
3006601,6.565660058936133
3008383,5.98628719080161
3010165,6.928767197283307
3011947,6.1024637204433185
3013729,3.813528678469036
3015511,5.180560500210793
3017293,5.147029197478398
3019075,2.9391031968647945
3020857,3.5569214485725023
3022639,4.925826086620662
3024421,3.319245176301234
3026203,2.361307048347239
3027985,3.455526983083816
3001288,-4.8245581658956375e-06
3003070,-4.8245581658956375e-06
3004852,-4.8245581658956375e-06
3006634,-4.8245581658956375e-06
3008416,-4.8245581658956375e-06
3010198,-4.8245581658956375e-06
3011980,-4.8245581658956375e-06
3013762,-4.8245581658956375e-06
3015544,-4.8245581658956375e-06
3017326,-4.8245581658956375e-06
3019108,-4.8245581658956375e-06
3020890,-4.8245581658956375e-06
3022672,-4.8245581658956375e-06
3024454,-4.8245581658956375e-06
3026236,-4.8245581658956375e-06
3028018,-4.8245581658956375e-06
3001321,-4.8245581658956375e-06
3003103,-4.8245581658956375e-06
3004885,-4.8245581658956375e-06
3006667,-4.8245581658956375e-06
3008449,-4.8245581658956375e-06
3010231,-4.8245581658956375e-06
3012013,-4.8245581658956375e-06
3013795,-4.8245581658956375e-06
3015577,-4.8245581658956375e-06
3017359,-4.8245581658956375e-06
3019141,-4.8245581658956375e-06
3020923,-4.8245581658956375e-06
3022705,-4.8245581658956375e-06
3024487,-4.8245581658956375e-06
3026269,-4.8245581658956375e-06
3028051,-4.8245581658956375e-06
3001354,-4.8245581658956375e-06
3003136,-4.8245581658956375e-06
3004918,-4.8245581658956375e-06
3006700,-4.8245581658956375e-06
3008482,-4.8245581658956375e-06
3010264,-4.8245581658956375e-06
3012046,-4.8245581658956375e-06
3013828,-4.8245581658956375e-06
3015610,-4.8245581658956375e-06
3017392,-4.8245581658956375e-06
3019174,-4.8245581658956375e-06
3020956,-4.8245581658956375e-06
3022738,-4.8245581658956375e-06
3024520,-4.8245581658956375e-06
3026302,-4.8245581658956375e-06
3028084,-4.8245581658956375e-06
3001387,0.8023966208297721
3003169,2.9052194036494043
3004951,2.973486188027593
3006733,3.2422340615134297
3008515,2.745292402621449
3010297,2.3534725201885767
3012079,2.1124847792666275
3013861,2.373067273811993
3015643,2.45021129729302
3017425,2.549514869343694
3019207,1.8845922121955652
3020989,1.4943589202996055
3022771,1.5594762103272606
3024553,1.5337572457217052
3026335,1.3097297070999985
3028117,1.1090282270876877
3001420,0.800359574734678
3003202,1.1364905710029065
3004984,1.3955385377998826
3006766,1.4914259922073552
3008548,1.577566411501142
3010330,2.0604727210911062
3012112,2.749987899923852
3013894,2.8625644598227993
3015676,2.5361831022859116
3017458,2.682956780894752
3019240,3.407854930157086
3021022,2.2426290748657265
3022804,2.926352197800819
3024586,3.0460310199658656
3026368,2.2475989592508667
3028150,1.6156962671273343
3001453,0.9833962410946188
3003235,0.9619645049457092
3005017,0.6345758053440966
3006799,0.844704540843113
3008581,0.7011319718263617
3010363,0.0
3012145,0.0
3013927,0.0
3015709,0.0
3017491,0.0
3019273,0.0
3021055,0.0
3022837,0.0
3024619,0.0
3026401,0.0
3028183,0.0
3001486,0.9989975359993822
3003268,0.9974969817731089
3005050,0.0
3006832,0.0
3008614,0.0
3010396,0.0
3012178,0.0
3013960,0.0
3015742,0.0
3017524,0.0
3019306,0.0
3021088,0.0
3022870,0.0
3024652,0.0
3026434,0.0
3028216,0.0
3001519,0.46188149420474583
3003301,0.5795400644593187
3005083,0.852699380726863
3006865,0.9870254194448209
3008647,1.112368435895219
3010429,1.3202370752393648
3012211,1.0957920870097344
3013993,1.1607496805987716
3015775,0.828135975492091
3017557,1.0896501344395058
3019339,1.0480498867244046
3021121,1.0173653564609533
3022903,1.2305618134315364
3024685,0.8949893777371907
3026467,1.1243065500169491
3028249,0.9622091337198857
3001552,-4.8245581658956375e-06
3003334,-4.8245581658956375e-06
3005116,-4.8245581658956375e-06
3006898,-4.8245581658956375e-06
3008680,-4.8245581658956375e-06
3010462,-4.8245581658956375e-06
3012244,-4.8245581658956375e-06
3014026,-4.8245581658956375e-06
3015808,-4.8245581658956375e-06
3017590,-4.8245581658956375e-06
3019372,-4.8245581658956375e-06
3021154,-4.8245581658956375e-06
3022936,-4.8245581658956375e-06
3024718,-4.8245581658956375e-06
3026500,-4.8245581658956375e-06
3028282,-4.8245581658956375e-06
3001585,-4.8245581658956375e-06
3003367,-4.8245581658956375e-06
3005149,-4.8245581658956375e-06
3006931,-4.8245581658956375e-06
3008713,-4.8245581658956375e-06
3010495,-4.8245581658956375e-06
3012277,-4.8245581658956375e-06
3014059,-4.8245581658956375e-06
3015841,-4.8245581658956375e-06
3017623,-4.8245581658956375e-06
3019405,-4.8245581658956375e-06
3021187,-4.8245581658956375e-06
3022969,-4.8245581658956375e-06
3024751,-4.8245581658956375e-06
3026533,-4.8245581658956375e-06
3028315,-4.8245581658956375e-06
3001618,2.1912837245582555
3003400,8.174936693704446
3005182,7.334569664966884
3006964,4.703944441267275
3008746,6.6002993666611545
3010528,4.69185329069858
3012310,6.689824152644786
3014092,4.5939972660535595
3015874,6.794182764312971
3017656,4.680082663908288
3019438,6.71598673400448
3021220,6.082372251527204
3023002,7.144177711435638
3024784,3.8509633338227607
3026566,8.442444538123594
3028348,4.847073579938024
3001651,-4.8245581658956375e-06
3003433,-4.8245581658956375e-06
3005215,-4.8245581658956375e-06
3006997,-4.8245581658956375e-06
3008779,-4.8245581658956375e-06
3010561,-4.8245581658956375e-06
3012343,-4.8245581658956375e-06
3014125,-4.8245581658956375e-06
3015907,-4.8245581658956375e-06
3017689,-4.8245581658956375e-06
3019471,-4.8245581658956375e-06
3021253,-4.8245581658956375e-06
3023035,-4.8245581658956375e-06
3024817,-4.8245581658956375e-06
3026599,-4.8245581658956375e-06
3028381,-4.8245581658956375e-06
3001684,-4.8245581658956375e-06
3003466,-4.8245581658956375e-06
3005248,-4.8245581658956375e-06
3007030,-4.8245581658956375e-06
3008812,-4.8245581658956375e-06
3010594,-4.8245581658956375e-06
3012376,-4.8245581658956375e-06
3014158,-4.8245581658956375e-06
3015940,-4.8245581658956375e-06
3017722,-4.8245581658956375e-06
3019504,-4.8245581658956375e-06
3021286,-4.8245581658956375e-06
3023068,-4.8245581658956375e-06
3024850,-4.8245581658956375e-06
3026632,-4.8245581658956375e-06
3028414,-4.8245581658956375e-06
3001717,-4.8245581658956375e-06
3003499,-4.8245581658956375e-06
3005281,-4.8245581658956375e-06
3007063,-4.8245581658956375e-06
3008845,-4.8245581658956375e-06
3010627,-4.8245581658956375e-06
3012409,-4.8245581658956375e-06
3014191,-4.8245581658956375e-06
3015973,-4.8245581658956375e-06
3017755,-4.8245581658956375e-06
3019537,-4.8245581658956375e-06
3021319,-4.8245581658956375e-06
3023101,-4.8245581658956375e-06
3024883,-4.8245581658956375e-06
3026665,-4.8245581658956375e-06
3028447,-4.8245581658956375e-06
3001750,-4.8245581658956375e-06
3003532,-4.8245581658956375e-06
3005314,-4.8245581658956375e-06
3007096,-4.8245581658956375e-06
3008878,-4.8245581658956375e-06
3010660,-4.8245581658956375e-06
3012442,-4.8245581658956375e-06
3014224,-4.8245581658956375e-06
3016006,-4.8245581658956375e-06
3017788,-4.8245581658956375e-06
3019570,-4.8245581658956375e-06
3021352,-4.8245581658956375e-06
3023134,-4.8245581658956375e-06
3024916,-4.8245581658956375e-06
3026698,-4.8245581658956375e-06
3028480,-4.8245581658956375e-06
3001783,-4.8245581658956375e-06
3003565,-4.8245581658956375e-06
3005347,-4.8245581658956375e-06
3007129,-4.8245581658956375e-06
3008911,-4.8245581658956375e-06
3010693,-4.8245581658956375e-06
3012475,-4.8245581658956375e-06
3014257,-4.8245581658956375e-06
3016039,-4.8245581658956375e-06
3017821,-4.8245581658956375e-06
3019603,-4.8245581658956375e-06
3021385,-4.8245581658956375e-06
3023167,-4.8245581658956375e-06
3024949,-4.8245581658956375e-06
3026731,-4.8245581658956375e-06
3028513,-4.8245581658956375e-06
3001816,-4.8245581658956375e-06
3003598,-4.8245581658956375e-06
3005380,-4.8245581658956375e-06
3007162,-4.8245581658956375e-06
3008944,-4.8245581658956375e-06
3010726,-4.8245581658956375e-06
3012508,-4.8245581658956375e-06
3014290,-4.8245581658956375e-06
3016072,-4.8245581658956375e-06
3017854,-4.8245581658956375e-06
3019636,-4.8245581658956375e-06
3021418,-4.8245581658956375e-06
3023200,-4.8245581658956375e-06
3024982,-4.8245581658956375e-06
3026764,-4.8245581658956375e-06
3028546,-4.8245581658956375e-06
3001849,-4.8245581658956375e-06
3003631,-4.8245581658956375e-06
3005413,-4.8245581658956375e-06
3007195,-4.8245581658956375e-06
3008977,-4.8245581658956375e-06
3010759,-4.8245581658956375e-06
3012541,-4.8245581658956375e-06
3014323,-4.8245581658956375e-06
3016105,-4.8245581658956375e-06
3017887,-4.8245581658956375e-06
3019669,-4.8245581658956375e-06
3021451,-4.8245581658956375e-06
3023233,-4.8245581658956375e-06
3025015,-4.8245581658956375e-06
3026797,-4.8245581658956375e-06
3028579,-4.8245581658956375e-06
3001882,1.4373924785467211
3003664,6.764280167351715
3005446,10.381790378236918
3007228,9.812494366163401
3009010,8.378249057260183
3010792,9.265675167688341
3012574,9.163276713976158
3014356,8.84244304945056
3016138,6.459541846593158
3017920,6.231390537193828
3019702,7.012689229734332
3021484,6.845463087321795
3023266,5.496585257005146
3025048,4.602642799631612
3026830,5.178598789204755
3028612,5.618748967722407
3001915,1.0532596227374063
3003697,2.933608172177151
3005479,3.919231082022262
3007261,3.057544916643346
3009043,2.8516625102788664
3010825,3.6672297736100767
3012607,3.517260213432497
3014389,3.2058218552442908
3016171,3.7312414705941426
3017953,3.0884199585488536
3019735,3.785632568794515
3021517,3.5371057987536068
3023299,2.969890869254963
3025081,3.9854704205663682
3026863,2.3498289572334676
3028645,2.74055479278164
3001948,-4.8245581658956375e-06
3003730,-4.8245581658956375e-06
3005512,-4.8245581658956375e-06
3007294,-4.8245581658956375e-06
3009076,-4.8245581658956375e-06
3010858,-4.8245581658956375e-06
3012640,-4.8245581658956375e-06
3014422,-4.8245581658956375e-06
3016204,-4.8245581658956375e-06
3017986,-4.8245581658956375e-06
3019768,-4.8245581658956375e-06
3021550,-4.8245581658956375e-06
3023332,-4.8245581658956375e-06
3025114,-4.8245581658956375e-06
3026896,-4.8245581658956375e-06
3028678,-4.8245581658956375e-06
3001981,0.9905921912354554
3003763,0.9776138650914069
3005545,2.4850942698621536
3007327,0.5431710271089517
3009109,0.32228585163087753
3010891,0.3043118273620411
3012673,0.4956335533293263
3014455,0.6953883388827328
3016237,0.3746242879682504
3018019,0.2579961530985505
3019801,0.20164183598871155
3021583,0.2089214006724964
3023365,0.1883255519891575
3025147,0.1233568985297621
3026929,0.10651925269271849
3028711,0.10731141354066205
3002014,-4.8245581658956375e-06
3003796,-4.8245581658956375e-06
3005578,-4.8245581658956375e-06
3007360,-4.8245581658956375e-06
3009142,-4.8245581658956375e-06
3010924,-4.8245581658956375e-06
3012706,-4.8245581658956375e-06
3014488,-4.8245581658956375e-06
3016270,-4.8245581658956375e-06
3018052,-4.8245581658956375e-06
3019834,-4.8245581658956375e-06
3021616,-4.8245581658956375e-06
3023398,-4.8245581658956375e-06
3025180,-4.8245581658956375e-06
3026962,-4.8245581658956375e-06
3028744,-4.8245581658956375e-06
3002047,0.506577675214114
3003829,0.9909817019191858
3005611,0.4435392308763537
3007393,0.4126062276267197
3009175,0.22648422255125888
3010957,0.4408987928562718
3012739,0.43318498974786146
3014521,0.3459692706998717
3016303,0.8468512565582433
3018085,0.6862030614250303
3019867,1.1127549157303982
3021649,0.7301084446206393
3023431,0.9595513227476051
3025213,0.9484119906360413
3026995,0.6373129405513664
3028777,0.410329043126885
3002080,2.1833409133444106
3003862,4.552213517888978
3005644,4.7215151087595135
3007426,4.420236844757988
3009208,5.745084572822208
3010990,5.432950797140824
3012772,6.735561429735601
3014554,6.312556045135189
3016336,6.524059252042168
3018118,5.809926249202951
3019900,5.245216945118955
3021682,4.682660237701789
3023464,4.464737289430875
3025246,5.48166396373758
3027028,5.331487064005753
3028810,5.981301577593619
3002113,-4.8245581658956375e-06
3003895,-4.8245581658956375e-06
3005677,-4.8245581658956375e-06
3007459,-4.8245581658956375e-06
3009241,-4.8245581658956375e-06
3011023,-4.8245581658956375e-06
3012805,-4.8245581658956375e-06
3014587,-4.8245581658956375e-06
3016369,-4.8245581658956375e-06
3018151,-4.8245581658956375e-06
3019933,-4.8245581658956375e-06
3021715,-4.8245581658956375e-06
3023497,-4.8245581658956375e-06
3025279,-4.8245581658956375e-06
3027061,-4.8245581658956375e-06
3028843,-4.8245581658956375e-06
3002146,1.9582857668705207
3003928,4.827786546346557
3005710,7.841090953753588
3007492,6.566525473942961
3009274,8.329581959873897
3011056,8.818538959875868
3012838,7.76403712378791
3014620,7.474482089456141
3016402,6.160899326666696
3018184,7.607194154136812
3019966,5.975470292486518
3021748,8.662090354360778
3023530,9.570789425597054
3025312,8.233641623946443
3027094,7.756888714173367
3028876,7.297747627043984
3002179,2.0665010155159997
3003961,1.1497950877318657
3005743,5.347701788123862
3007525,8.667946798419715
3009307,8.948389132641571
3011089,8.265002264609207
3012871,9.638288792019864
3014653,12.03661699681996
3016435,12.163985078702678
3018217,10.028482167073857
3019999,11.93238992583494
3021781,10.766521950342566
3023563,11.499484308160614
3025345,14.93149642004886
3027127,8.876832766270002
3028909,7.080108476975988
3002212,1.1043492967884994
3003994,1.0287333323828132
3005776,3.2116092002740553
3007558,3.6317415768141217
3009340,4.49054739731976
3011122,5.90077215722654
3012904,4.088932244597281
3014686,4.027214528304528
3016468,5.103321418387086
3018250,7.156454829822727
3020032,5.878246489856221
3021814,5.123069227971643
3023596,3.6183878049907854
3025378,4.022834655314621
3027160,2.659339851010075
3028942,4.146233309163925
3002245,0.9798567380654265
3004027,0.9505545203671877
3005809,2.0666920101242314
3007591,0.3599808949130622
3009373,0.08250404795508623
3011155,0.1648087109781776
3012937,16.360414390823284
3014719,0.32898892099365395
3016501,2.6210524695415978
3018283,0.0
3020065,0.0
3021847,11.139437148995832
3023629,0.0
3025411,0.0
3027193,0.0
3028975,0.0
3002278,0.23280933724267303
3004060,0.6942161967227392
3005842,1.195859515014445
3007624,0.7603052868271211
3009406,0.4072328690247963
3011188,0.5205665917239297
3012970,0.2604077665055716
3014752,1.2253639044578644
3016534,0.7373855365568899
3018316,1.6599112385106336
